,Opportunity_ID,Region,Total_Amount,Años en entregar,Month Created,Product_Name,Opportunity_Owner,Delivery_Year,Delivery_Quarter,"Pricing, Delivery_Terms_Approved","Pricing, Delivery_Terms_Quote_Appr",Promedio_Region_Por_Quarter,Promedio_Owner_Por_Year_And_Quarter,Lag_1,Delta
1501,11727,Americas,9.507431539730682,0,3,Product_Name_241,Person_Name_38,2019,Q2,0,0,13.556432020328318,11.923831142383143,0.9097762681319765,11.92330279264827
1564,11781,Americas,11.577982601603532,0,3,Product_Name_447,Person_Name_38,2019,Q2,0,0,13.556432020328318,11.923831142383143,0.9097762681319765,11.92330279264827
1623,11818,Americas,13.362137471446369,0,3,Product_Name_444,Person_Name_38,2019,Q2,0,0,13.556432020328318,11.923831142383143,0.9097762681319765,11.92330279264827
1773,11899,Americas,10.506162829931998,0,3,Product_Name_226,Person_Name_38,2019,Q2,1,1,13.556432020328318,11.923831142383143,0.9097762681319765,11.92330279264827
1829,11931,Americas,10.968012927522494,0,3,Product_Name_459,Person_Name_38,2019,Q2,0,0,13.556432020328318,11.923831142383143,0.9097762681319765,11.92330279264827
1830,11932,Americas,11.764623819542004,0,3,Product_Name_317,Person_Name_38,2019,Q2,1,1,13.556432020328318,11.923831142383143,0.9097762681319765,11.92330279264827
1865,11958,Americas,13.13585377146681,0,3,Product_Name_455,Person_Name_38,2019,Q2,0,0,13.556432020328318,11.923831142383143,0.9097762681319765,11.92330279264827
1998,12028,Americas,10.516027803779437,0,3,Product_Name_459,Person_Name_38,2019,Q2,0,0,13.556432020328318,11.923831142383143,0.9097762681319765,11.92330279264827
2029,12052,Americas,12.573716460839467,0,3,Product_Name_443,Person_Name_38,2019,Q2,0,0,13.556432020328318,11.923831142383143,0.9097762681319765,11.92330279264827
2119,12114,Americas,9.813015649372053,0,4,Product_Name_226,Person_Name_38,2019,Q2,0,0,13.556432020328318,11.923831142383143,0.9097762681319765,11.92330279264827
2156,12138,Americas,10.639176847361743,0,4,Product_Name_281,Person_Name_38,2019,Q2,0,0,13.556432020328318,11.923831142383143,0.9097762681319765,11.92330279264827
2160,12140,Americas,12.28585539634093,0,4,Product_Name_455,Person_Name_38,2019,Q2,0,0,13.556432020328318,11.923831142383143,0.9097762681319765,11.92330279264827
2284,12229,Americas,9.946547041996576,0,4,Product_Name_226,Person_Name_38,2019,Q2,0,0,13.556432020328318,11.923831142383143,0.9097762681319765,11.92330279264827
2322,12249,Americas,10.114077840305216,0,4,Product_Name_298,Person_Name_38,2019,Q2,0,0,13.556432020328318,11.923831142383143,0.9097762681319765,11.92330279264827
95,10744,Americas,11.826262126189285,0,4,Product_Name_298,Person_Name_38,2019,Q3,1,1,14.756876968317986,14.846367359269834,0.934099906503176,14.846338920889606
96,10745,Americas,11.826262126189285,0,4,Product_Name_298,Person_Name_38,2019,Q3,1,1,14.756876968317986,14.846367359269834,0.934099906503176,14.846338920889606
394,10922,Americas,12.088808225369522,0,1,Product_Name_447,Person_Name_38,2019,Q3,1,1,14.756876968317986,14.846367359269834,0.934099906503176,14.846338920889606
616,11059,Americas,11.644374691390427,0,2,Product_Name_322,Person_Name_38,2019,Q3,1,1,14.756876968317986,14.846367359269834,0.934099906503176,14.846338920889606
796,11266,Americas,17.042337052328524,0,1,Product_Name_432,Person_Name_38,2019,Q3,1,1,14.756876968317986,14.846367359269834,0.934099906503176,14.846338920889606
875,11317,Americas,12.73108190428762,0,1,Product_Name_473,Person_Name_38,2019,Q3,1,1,14.756876968317986,14.846367359269834,0.934099906503176,14.846338920889606
1087,11460,Americas,15.539001893019835,0,2,Product_Name_450,Person_Name_38,2019,Q3,1,1,14.756876968317986,14.846367359269834,0.934099906503176,14.846338920889606
1125,11485,Americas,15.222607046713428,0,2,Product_Name_446,Person_Name_38,2019,Q3,1,1,14.756876968317986,14.846367359269834,0.934099906503176,14.846338920889606
1126,11486,Americas,15.227716788079265,0,2,Product_Name_476,Person_Name_38,2019,Q3,0,1,14.756876968317986,14.846367359269834,0.934099906503176,14.846338920889606
1375,11642,Americas,12.445255870750623,0,2,Product_Name_443,Person_Name_38,2019,Q3,1,1,14.756876968317986,14.846367359269834,0.934099906503176,14.846338920889606
1758,11891,Americas,11.847315535387116,0,3,Product_Name_298,Person_Name_38,2019,Q3,1,1,14.756876968317986,14.846367359269834,0.934099906503176,14.846338920889606
1759,11892,Americas,11.847315535387116,0,3,Product_Name_298,Person_Name_38,2019,Q3,1,1,14.756876968317986,14.846367359269834,0.934099906503176,14.846338920889606
1760,11893,Americas,11.847315535387116,0,3,Product_Name_298,Person_Name_38,2019,Q3,1,1,14.756876968317986,14.846367359269834,0.934099906503176,14.846338920889606
1763,11895,Americas,12.540462715947061,0,3,Product_Name_295,Person_Name_38,2019,Q3,1,1,14.756876968317986,14.846367359269834,0.934099906503176,14.846338920889606
1864,11957,Americas,14.000416896330284,0,3,Product_Name_446,Person_Name_38,2019,Q3,1,1,14.756876968317986,14.846367359269834,0.934099906503176,14.846338920889606
97,10746,Americas,11.826262126189285,0,4,Product_Name_298,Person_Name_38,2019,Q4,1,1,14.46301860418275,14.10446791689247,0.8836848434997879,14.104408291350875
98,10747,Americas,11.826262126189285,0,4,Product_Name_298,Person_Name_38,2019,Q4,1,1,14.46301860418275,14.10446791689247,0.8836848434997879,14.104408291350875
817,11279,Americas,13.654210884871228,0,1,Product_Name_474,Person_Name_38,2019,Q4,1,1,14.46301860418275,14.10446791689247,0.8836848434997879,14.104408291350875
1127,11487,Americas,16.118325624512376,0,2,Product_Name_445,Person_Name_38,2019,Q4,1,1,14.46301860418275,14.10446791689247,0.8836848434997879,14.104408291350875
1499,11726,Americas,12.769822732604052,0,3,Product_Name_480,Person_Name_38,2019,Q4,1,1,14.46301860418275,14.10446791689247,0.8836848434997879,14.104408291350875
1761,11894,Americas,11.847315535387116,0,3,Product_Name_298,Person_Name_38,2019,Q4,1,1,14.46301860418275,14.10446791689247,0.8836848434997879,14.104408291350875
2030,12053,Americas,13.903040550449637,0,3,Product_Name_483,Person_Name_38,2019,Q4,1,1,14.46301860418275,14.10446791689247,0.8836848434997879,14.104408291350875
2510,12339,Americas,13.113532297955556,0,4,Product_Name_473,Person_Name_38,2019,Q4,1,1,14.46301860418275,14.10446791689247,0.8836848434997879,14.104408291350875
2547,12365,Americas,10.715637025157186,0,4,Product_Name_477,Person_Name_38,2019,Q4,1,1,14.46301860418275,14.10446791689247,0.8836848434997879,14.104408291350875
2548,12366,Americas,11.514144721374958,0,4,Product_Name_477,Person_Name_38,2019,Q4,1,1,14.46301860418275,14.10446791689247,0.8836848434997879,14.104408291350875
1996,12027,Americas,11.981632003357213,1,3,Product_Name_459,Person_Name_38,2020,Q1,1,1,15.499024897312857,15.091354890466388,0.9056557292912688,15.0913326513345
2458,12299,Americas,15.761942856390162,1,4,Product_Name_475,Person_Name_38,2020,Q1,1,1,15.499024897312857,15.091354890466388,0.9056557292912688,15.0913326513345
234,10809,EMEA,10.875142979386869,0,1,Product_Name_246,Person_Name_4,2019,Q1,0,0,11.75390892896962,12.429769539374337,,12.429460942543885
263,10831,EMEA,9.389757715622748,0,1,Product_Name_246,Person_Name_4,2019,Q1,0,0,11.75390892896962,12.429769539374337,,12.429460942543885
362,10901,EMEA,10.046392376966292,0,1,Product_Name_226,Person_Name_4,2019,Q1,1,1,11.75390892896962,12.429769539374337,,12.429460942543885
454,10968,EMEA,12.1445296333724,0,1,Product_Name_242,Person_Name_4,2019,Q1,1,1,11.75390892896962,12.429769539374337,,12.429460942543885
519,10995,EMEA,12.063906365049275,0,1,Product_Name_237,Person_Name_4,2019,Q1,0,0,11.75390892896962,12.429769539374337,,12.429460942543885
603,11052,EMEA,13.530644516771975,0,2,Product_Name_230,Person_Name_4,2019,Q1,1,1,11.75390892896962,12.429769539374337,,12.429460942543885
632,11070,EMEA,10.469176291291262,0,2,Product_Name_113,Person_Name_4,2019,Q1,1,1,11.75390892896962,12.429769539374337,,12.429460942543885
801,11271,EMEA,14.298840465362776,0,1,Product_Name_213,Person_Name_4,2019,Q1,1,1,11.75390892896962,12.429769539374337,,12.429460942543885
868,11310,EMEA,11.547761579805686,0,1,Product_Name_246,Person_Name_4,2019,Q1,0,1,11.75390892896962,12.429769539374337,,12.429460942543885
892,11332,EMEA,10.81026113971844,0,1,Product_Name_322,Person_Name_4,2019,Q1,0,0,11.75390892896962,12.429769539374337,,12.429460942543885
942,11367,EMEA,13.12286325244598,0,1,Product_Name_228,Person_Name_4,2019,Q1,1,1,11.75390892896962,12.429769539374337,,12.429460942543885
1029,11418,EMEA,13.995429230141918,0,2,Product_Name_230,Person_Name_4,2019,Q1,0,1,11.75390892896962,12.429769539374337,,12.429460942543885
1215,11543,EMEA,11.018243823027543,0,2,Product_Name_241,Person_Name_4,2019,Q1,0,0,11.75390892896962,12.429769539374337,,12.429460942543885
1260,11561,EMEA,13.224446207314237,0,2,Product_Name_228,Person_Name_4,2019,Q1,1,1,11.75390892896962,12.429769539374337,,12.429460942543885
1262,11562,EMEA,11.001149389668242,0,2,Product_Name_231,Person_Name_4,2019,Q1,0,0,11.75390892896962,12.429769539374337,,12.429460942543885
1263,11563,EMEA,10.642520684118116,0,2,Product_Name_241,Person_Name_4,2019,Q1,0,1,11.75390892896962,12.429769539374337,,12.429460942543885
1264,11564,EMEA,10.371788169980109,0,2,Product_Name_246,Person_Name_4,2019,Q1,1,1,11.75390892896962,12.429769539374337,,12.429460942543885
1360,11632,EMEA,10.967943084552743,0,2,Product_Name_241,Person_Name_4,2019,Q1,0,0,11.75390892896962,12.429769539374337,,12.429460942543885
1365,11635,EMEA,10.708088894723703,0,2,Product_Name_246,Person_Name_4,2019,Q1,0,0,11.75390892896962,12.429769539374337,,12.429460942543885
1366,11636,EMEA,10.256103770980646,0,2,Product_Name_246,Person_Name_4,2019,Q1,0,0,11.75390892896962,12.429769539374337,,12.429460942543885
1419,11674,EMEA,10.982101194697547,0,2,Product_Name_231,Person_Name_4,2019,Q1,0,0,11.75390892896962,12.429769539374337,,12.429460942543885
1813,11919,EMEA,10.690343631533425,0,3,Product_Name_322,Person_Name_4,2019,Q1,0,0,11.75390892896962,12.429769539374337,,12.429460942543885
1969,12010,EMEA,11.036935956039695,0,3,Product_Name_241,Person_Name_4,2019,Q1,0,0,11.75390892896962,12.429769539374337,,12.429460942543885
59,10715,EMEA,9.9003576595272,0,4,Product_Name_226,Person_Name_4,2019,Q2,0,0,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
60,10716,EMEA,8.679312040892672,0,4,Product_Name_182,Person_Name_4,2019,Q2,0,0,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
235,10810,EMEA,13.99833198979988,0,1,Product_Name_230,Person_Name_4,2019,Q2,1,1,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
243,10817,EMEA,13.773087282077045,0,1,Product_Name_321,Person_Name_4,2019,Q2,0,1,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
334,10879,EMEA,13.34555692746858,0,1,Product_Name_243,Person_Name_4,2019,Q2,0,1,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
456,10970,EMEA,12.784937686389902,0,1,Product_Name_242,Person_Name_4,2019,Q2,0,0,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
580,11034,EMEA,13.36119128363859,0,2,Product_Name_319,Person_Name_4,2019,Q2,1,1,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
581,11035,EMEA,14.91419159426921,0,2,Product_Name_432,Person_Name_4,2019,Q2,1,1,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
609,11055,EMEA,12.635254280255655,0,2,Product_Name_318,Person_Name_4,2019,Q2,0,1,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
1080,11457,EMEA,11.877047609544011,0,2,Product_Name_210,Person_Name_4,2019,Q2,1,1,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
1213,11541,EMEA,14.731851288588471,0,2,Product_Name_245,Person_Name_4,2019,Q2,1,1,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
1364,11634,EMEA,12.22381432700633,0,2,Product_Name_227,Person_Name_4,2019,Q2,0,0,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
1420,11675,EMEA,12.166655913166382,0,2,Product_Name_218,Person_Name_4,2019,Q2,1,1,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
1421,11676,EMEA,12.36127477239321,0,2,Product_Name_311,Person_Name_4,2019,Q2,1,1,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
1431,11682,EMEA,14.058956611616315,0,2,Product_Name_230,Person_Name_4,2019,Q2,0,1,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
1460,11698,EMEA,12.893450088118176,0,2,Product_Name_228,Person_Name_4,2019,Q2,0,0,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
1461,11699,EMEA,12.269173633912466,0,2,Product_Name_242,Person_Name_4,2019,Q2,0,1,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
1668,11843,EMEA,11.405963667945429,0,3,Product_Name_332,Person_Name_4,2019,Q2,1,1,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
1682,11857,EMEA,11.3189522909558,0,3,Product_Name_332,Person_Name_4,2019,Q2,1,1,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
1851,11951,EMEA,12.817686914864614,0,3,Product_Name_473,Person_Name_4,2019,Q2,0,0,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
1919,11983,EMEA,12.473386180588857,0,3,Product_Name_227,Person_Name_4,2019,Q2,1,1,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
1994,12025,EMEA,12.89280353565325,0,3,Product_Name_243,Person_Name_4,2019,Q2,1,1,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
2009,12037,EMEA,11.288831462120024,0,3,Product_Name_231,Person_Name_4,2019,Q2,1,1,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
2041,12061,EMEA,10.931575440381868,0,3,Product_Name_241,Person_Name_4,2019,Q2,0,0,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
2042,12062,EMEA,10.427979367065934,0,3,Product_Name_322,Person_Name_4,2019,Q2,1,1,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
2117,12113,EMEA,11.07330360021057,0,4,Product_Name_241,Person_Name_4,2019,Q2,0,0,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
2179,12154,EMEA,11.823336760409205,0,4,Product_Name_227,Person_Name_4,2019,Q2,0,0,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
2258,12210,EMEA,11.901569895348048,0,4,Product_Name_294,Person_Name_4,2019,Q2,0,0,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
2314,12242,EMEA,11.07330360021057,0,4,Product_Name_241,Person_Name_4,2019,Q2,0,0,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
2334,12259,EMEA,12.20201392003596,0,4,Product_Name_242,Person_Name_4,2019,Q2,1,1,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
2405,12275,EMEA,9.956672806039782,0,4,Product_Name_241,Person_Name_4,2019,Q2,0,0,12.453861999396093,13.0397630466382,0.9034250194971603,13.039590018976803
1295,11591,EMEA,14.032308015352877,0,2,Product_Name_293,Person_Name_4,2019,Q3,1,1,13.33069552682292,13.875931206038302,0.9272075732855779,13.875856169151104
1296,11592,EMEA,14.028432041508184,0,2,Product_Name_293,Person_Name_4,2019,Q3,1,1,13.33069552682292,13.875931206038302,0.9272075732855779,13.875856169151104
1422,11677,EMEA,12.166655913166382,0,2,Product_Name_220,Person_Name_4,2019,Q3,1,1,13.33069552682292,13.875931206038302,0.9272075732855779,13.875856169151104
1423,11678,EMEA,12.166655913166382,0,2,Product_Name_220,Person_Name_4,2019,Q3,1,1,13.33069552682292,13.875931206038302,0.9272075732855779,13.875856169151104
1514,11740,EMEA,14.808740330732554,0,3,Product_Name_230,Person_Name_4,2019,Q3,1,1,13.33069552682292,13.875931206038302,0.9272075732855779,13.875856169151104
1755,11889,EMEA,13.487006490992238,0,3,Product_Name_319,Person_Name_4,2019,Q3,1,1,13.33069552682292,13.875931206038302,0.9272075732855779,13.875856169151104
2310,12238,EMEA,13.957116451390172,0,4,Product_Name_471,Person_Name_4,2019,Q3,0,1,13.33069552682292,13.875931206038302,0.9272075732855779,13.875856169151104
2215,12180,EMEA,12.892870209876353,0,4,Product_Name_228,Person_Name_4,2019,Q4,0,1,14.061375174768425,12.892870209876353,0.8817616003836791,12.892669934429827
389,10917,EMEA,12.672764547054234,0,1,Product_Name_227,Person_Name_42,2019,Q1,0,1,11.75390892896962,11.658335497955523,,11.657667924664057
634,11071,EMEA,10.735446223935236,0,2,Product_Name_231,Person_Name_42,2019,Q1,0,0,11.75390892896962,11.658335497955523,,11.657667924664057
867,11309,EMEA,11.171032160879177,0,1,Product_Name_434,Person_Name_42,2019,Q1,1,1,11.75390892896962,11.658335497955523,,11.657667924664057
918,11350,EMEA,12.197670949922196,0,1,Product_Name_435,Person_Name_42,2019,Q1,0,0,11.75390892896962,11.658335497955523,,11.657667924664057
944,11368,EMEA,11.530667146446385,0,1,Product_Name_231,Person_Name_42,2019,Q1,1,1,11.75390892896962,11.658335497955523,,11.657667924664057
1201,11531,EMEA,11.84958054201797,0,2,Product_Name_409,Person_Name_42,2019,Q1,0,1,11.75390892896962,11.658335497955523,,11.657667924664057
1217,11544,EMEA,12.290263736750022,0,2,Product_Name_430,Person_Name_42,2019,Q1,1,1,11.75390892896962,11.658335497955523,,11.657667924664057
1332,11610,EMEA,10.962683108840446,0,2,Product_Name_231,Person_Name_42,2019,Q1,1,1,11.75390892896962,11.658335497955523,,11.657667924664057
1490,11717,EMEA,9.587817443544179,0,3,Product_Name_413,Person_Name_42,2019,Q1,0,0,11.75390892896962,11.658335497955523,,11.657667924664057
1538,11760,EMEA,10.784410140572492,0,3,Product_Name_160,Person_Name_42,2019,Q1,1,1,11.75390892896962,11.658335497955523,,11.657667924664057
1560,11778,EMEA,10.967943084552743,0,3,Product_Name_241,Person_Name_42,2019,Q1,0,0,11.75390892896962,11.658335497955523,,11.657667924664057
114,10754,EMEA,10.982101194697547,0,4,Product_Name_231,Person_Name_42,2019,Q2,1,1,12.453861999396093,13.290884807297425,0.9056557292912688,13.290750197567476
227,10807,EMEA,12.291472975480145,0,1,Product_Name_227,Person_Name_42,2019,Q2,0,0,12.453861999396093,13.290884807297425,0.9056557292912688,13.290750197567476
387,10916,EMEA,10.983757646956374,0,1,Product_Name_209,Person_Name_42,2019,Q2,0,0,12.453861999396093,13.290884807297425,0.9056557292912688,13.290750197567476
500,10981,EMEA,10.983757646956374,0,1,Product_Name_209,Person_Name_42,2019,Q2,0,0,12.453861999396093,13.290884807297425,0.9056557292912688,13.290750197567476
615,11058,EMEA,13.271529914143345,0,2,Product_Name_291,Person_Name_42,2019,Q2,1,1,12.453861999396093,13.290884807297425,0.9056557292912688,13.290750197567476
618,11060,EMEA,12.265095985979634,0,2,Product_Name_409,Person_Name_42,2019,Q2,0,0,12.453861999396093,13.290884807297425,0.9056557292912688,13.290750197567476
619,11061,EMEA,13.509504013206746,0,2,Product_Name_438,Person_Name_42,2019,Q2,1,1,12.453861999396093,13.290884807297425,0.9056557292912688,13.290750197567476
